RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
419,informal,informal15_04,lesson2,670.85,Lesson2-Flood.xml,Next,Arousal6_Pleasant2,1,2,Floods are important source of natural disasters after fire. Floods are common all over the world and mainly caused by human errors to deep snow on the ground.It can cause great damage. There is no exact way to predict the floods but there are possible way how it going to come. Ice covered rivers and weak dams are the strong examples.,5,4,2,4,77.343,4.515,2.406,2.64,488.719,6.921,30.968,13.546,20.765,1,Pretest,816,6.704414354964107,0.19719914240406716
420,informal,informal15_04,lesson3,1340.113,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant1,1,2,"Hurricane Andrew in Homestead, Florida 1992 and Hurricane Katrina in Mississippi and Louisiana coast 2005 are the most destructive and deadliest Hurricanes in United States. Hurricane Andrew was a category 5 in number, winds measured 175 miles per hour, 17 feet high storm killed 26 people and 25 billion dollars of property damage. Hurricane Katrina was a category 3 in number, winds measured 120 miles per hour, 12 feet high storm killed more than 1, 800 people and property damage of 81 billion dollars. The reason, its path was through New Orleans.",5,3,2,4,105.156,13.343,2.843,4.984,1143.281,2.328,17.14,15.171,14.343,1,Pretest,816,6.704414354964107,0.19719914240406716
421,informal,informal15_04,lesson9,976.161,Lesson9-Job.xml,Next,Arousal6_Pleasant3,2,3,"In the job markets the multinational firms use less man power in America as they can recruit workers from other countries for low wages, even technology plays a vital role in people losing jobs. Any way both the firm and consumers benefits that made middle level jobs disappear. The work force comes to haunt the economy as a lack to distribute some financial gains from technology.",4,5,5,5,119.921,28.781,32.39,13.546,664.672,6.984,47.625,28.187,13.046,2,Posttest,809.508,6.696426655712464,0.19559133577476245
426,informal,informal15_05,lesson10,846.067,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant7,3,3,"Butterfly and moth have many things in common such as flying wings but htey have difference also that is butterfly are active during day while moth during night, butterfly body is slender and smooth, its antennae have thick knobs on their end and they rest on their wings folded together and they are quite colorful while moths ate thicker and their antennae are feathery or plain with no knobs and they rest with their wing spread and they are not so colourful. noth go through the metamorphosis cycle but their stages are slighlty different.",4,5,5,5,42.343,6.109,6.625,4.703,741.641,4.515,13.546,3.14,4.843,1,Posttest,586.461,6.374106169718879,0.1403515875852166
423,informal,informal15_05,lesson2,373.523,Lesson2-Flood.xml,Next,Arousal6_Pleasant5,3,3,"Floods are natural disasters which happens at any place and anywhere and results in damages and death.floods are causes due to numbers of factors from melting of snow to heavy rainfalls, however melting of snow are rarely the cause of floods.scientist are trying to predict rainfall but they cannot be exact in predicting when floods will occur",4,5,5,5,48.375,4.562,4,3.874,257.765,4.906,15.75,2.89,13,1,Pretest,361.265,5.889611761055956,0.084579619
424,informal,informal15_05,lesson3,539.693,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant5,3,3,United states was hit by two most destructive hurricane that is hurricane Andrew and hurricane Katrina and both inflicted massive damage and destruction. however both hurricane caused a great suffer to the people.while comparing the hurricane Andrew was the strongest but still Katrina did more destruction to it and it was deadly and many people died in the hurricane. Andrew happened in southern Florida while Katrina struck Mississippi and louisuana,3,4,5,5,30.734,3.25,2.984,2.984,464.765,6.203,4.906,2.375,3.296,1,Pretest,361.265,5.889611761055956,0.084579619
425,informal,informal15_05,lesson9,639.804,Lesson9-Job.xml,Next,Arousal6_Pleasant2,3,3,The wages were decreased due tom many workers. The technology has caused a shift in the job markets due to which workers were getting unemployed and low wages as machines has replaced the manual work. for example in america workers were required to make steel but now it is replace by machines. the technology benefits the consumers and firms but it is a great loss to the workers who use to work manually and are now replace by machines and in general it affects the entire economy,4,5,5,4,91.343,9.25,19.703,8.953,431.281,4.5,26.125,14.718,9.218,1,Posttest,586.461,6.374106169718879,0.1403515875852166
313,informal,informal16_01,lesson10,743.456,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant9,1,2,"The comparison between butterfly and mothButterfly and moth have many similarities, as well as many differences. The similarities include flying large-wings, two long antennae, life cycle called metamorphosis, in the same lepidoptera group, three main body parts, a long proboscis, tiny colored scales on wings. The differences include pattern, antennae type, body shape, wings status while rest, wings colors, pupa stage during their life cycle.",5,2,2,6,107.421,5.499,10.843,10.796,461.297,4.687,84.859,22.093,19.015,1,Posttest,476.547,6.166566354116731,0.11313032174211744
310,informal,informal16_01,lesson2,1242.427,Lesson2-Flood.xml,Next,Arousal8_Pleasant8,3,3,"Floods are rated as the 2nd most common natural disasters nearly everywhere on the earth. Thus the prediction of the occurrence of floods is important. Scientists found a few conditions which may cause flooding. They includes the melting of deep snow, heavy rain, sudden warmer weather, a fast snow plus wet ground, ice-covered rivers, and weak dams. Though flooding cannot be predicted exactly, it can help us reduce the damage they cause somewhat.",4,4,2,6,164.109,4.562,6.765,6.046,986.922,8.296,24.203,10.843,12.687,1,Pretest,718.5075,6.577176143877961,0.17305418125072597
311,informal,informal16_01,lesson3,630.492,Lesson3-Hurricane.xml,Next,Arousal9_Pleasant3,3,3,"There were two destructive hurricanes attacked United States in recent years, Hurricane Andrew and Hurricane Katrina. They both caused huge destruction and damage to south-east US. Hurricane Andrew was the strongest one while Katrina was the more destructive one. Andrew caused damage in Homestead, Florida, while Katrina did its destruction in the Mississippi and Louisiana coast.",3,6,2,3,85.812,10.937,5.234,3.781,450.093,3.968,16.437,17.5,18.984,1,Pretest,718.5075,6.577176143877961,0.17305418125072597
312,informal,informal16_01,lesson9,934.944,Lesson9-Job.xml,Next,Arousal6_Pleasant2,1,4,"The negative effect of the growth in world tradeThe labor market changes a lot due to several reasons. The explosive growth in world trade since 1960 has resulted in too many workers for not too many jobs because many factories moved to other countries with low salaries. Also the development of technologies, such as machines, resulted in high rate of unemployment in manufacturing. All these and more affect the entire economy.",4,3,5,3,230.656,30.437,44.39,14.562,491.797,11.656,32.375,29.921,26.515,1,Posttest,476.547,6.166566354116731,0.11313032174211744
418,informal,informal16_02,lesson10,1085.805,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant7,1,2,"Butterflies and moths come from the same family of insects, with slight differences. The similarities in both are the three body parts of the head, abdomen, thorax, and even a tongue called a proboscis. Although both have wings to fly, when resting each insect lays down differently. The butterfly lay with its wings folded down by their side, while the moth wings are rested by their sides. Butterflies have beautiful wings of color and are smooth to the touch. And the moth has plain colors.",4,5,4,5,287.703,15.453,9.812,7.578,662.828,7.546,23.89,26.453,30.25,1,Posttest,676.281,6.5166086701451436,0.1625963798594234
415,informal,informal16_02,lesson2,595.492,Lesson2-Flood.xml,Next,Arousal2_Pleasant5,4,3,"Floods are one of the natural disasters can occur from human error or from deep snow. While deep snow melts it does not always mean it causes a flood. The only way it can cause a flood is when it is mixed with other weather conditions in the form of heavy rain or increased heat. It also depends on the ground conditions at the time of snow and how warm it is at the time. Other factors include water levels in rivers, streams, and if dams are strong enough to hold the water.",5,5,5,5,69.531,10.406,6.531,8.156,397.547,8,26.25,21.093,25.64,1,Pretest,487.9845,6.1902836430536325,0.11596292930876452
416,informal,informal16_02,lesson3,755.739,Lesson3-Hurricane.xml,Next,Arousal2_Pleasant1,2,3,"The United States has had two very devastating and destructive hurricanes in the last couple of decades. Both occurred at different areas of the United States. Hurricane Andrew destroyed Homestead, Florida at a category 5, with winds at 175 miles per hour and significant rainfall. This caused extensive damage to property and killed 26 people in its path. Katrina on the other hand was a category 3 with winds at 123 miles per hour when it hit Louisiana and Mississippi.",5,5,2,3,93.484,7.531,14.343,4.765,578.422,3.765,11.046,12.296,15.953,1,Pretest,487.9845,6.1902836430536325,0.11596292930876452
417,informal,informal16_02,lesson9,1037.74,Lesson9-Job.xml,Next,Arousal5_Pleasant2,2,3,"From back in the 1970's too many people were hired in manufacturing jobs but yet were paid less. And as more companies turned to advanced technologies in machinery, people lost jobs to those machines. But workers were not getting educated in technology to catch up with those machines. The advance in technology was too fast. The only workers that were making any money were the unemployed, who were willing to work for less money.",4,5,5,3,129.031,21.718,24.328,17.828,689.734,21.531,55.781,27.421,36.046,1,Posttest,676.281,6.5166086701451436,0.1625963798594234
462,informal,informal16_05,lesson10,766.085,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant7,1,3,"There are some similar some differences in between butterflies moths. Both are in the lepidoptera insect family.They have some body parts in common.They have same life cycle also.The butterflies active in days, has slender smoother body, an antennae with thick knobs . On the other hand moths are active in night. Moths are hairy has an antennae with no knobs. They alsohave some differences in their pupa stages.",6,2,3,6,73.953,10.265,13.703,4.093,574.922,4.984,17.765,35.968,12.343,2,Posttest,537.031,6.286055820961842,0.12810976970374205
459,informal,informal16_05,lesson2,1285.038,Lesson2-Flood.xml,Next,Arousal6_Pleasant3,1,2,Flood is the most common natural disaster after fire. It can't be predicted where the flood will occur. Scientist found some conditions which may turns out the flood. First is melting of deep snow with heavy rainfall. Another is heavy rain fall causes overflow of water from the rivers which is of full water. Weak dams are also another reason for flooding.,6,5,3,6,218.484,431.781,4.734,7.515,517.015,11.109,17.703,26.875,17.593,1,Pretest,464.562,6.141095026203486,0.11016212050178824
460,informal,informal16_05,lesson3,1220.319,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant2,1,3,"Hurricane Andrew Hurricane Katrina were the two hurricanes who hit the south-east of united States in 1992 2005 respectively. Although the Hurricane Katrine was a 3 scaled hurricane, it damages more between these two, Hurricane Andrew is the stronger but more than 1800 people were died by Hurricane Katrina. It causes flooding 80 of the city New Orleans which came in the path .",5,4,2,4,587.609,37.921,5.234,4.125,412.109,2.593,54.078,69.984,16.703,1,Pretest,464.562,6.141095026203486,0.11016212050178824
461,informal,informal16_05,lesson9,1021.194,Lesson9-Job.xml,Next,Arousal5_Pleasant5,1,4,"There are a no. of reasons for misinterpreting the deterioration of job market .First is when many people enters into work in compared to the no. of works available. In result the wages are decreased. And the second reason is a no. of companies were moved to low wages countries. Again when the technology improves, machines replaces the workers.",5,3,5,2,137.312,12.765,4.484,18.609,499.14,11.078,37.703,66.625,215,2,Posttest,537.031,6.286055820961842,0.12810976970374205
317,informal,informal1_02,lesson10,77.19,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,2,"Machines Replace LaborsDuring 1970s, there were a huge decline of employment due to entry of unusual number of people. This cause too mmany people to loose jobs and thus causing decreased wages. There are variuos rebutterflies have think knobs on the ends of their antennae and moth doesn't. Both have same life cycle called metamorphosis",4,4,4,5,0.796,4.093,2.093,2.312,29.359,3.984,1.796,2.609,2.187,2,Posttest,28.562,3.3520771630307413,0.002182501
314,informal,informal1_02,lesson2,423.195,Lesson2-Flood.xml,Next,Arousal7_Pleasant8,3,4,"After fire, floods are dangerous from all natural disasters. Scientist are trying to predict the flood but they can only recognize the potential of flooding. Flood occurs due to so many reasons, such as deep snow melt, heavy rain can cause a flood. As scientist can not predict flood, we can only reduce the damage by gaining knowledge, why a flood occurs.",5,5,4,6,53.078,2.421,4.562,6.812,315.297,3.531,5.609,2.703,2.499,1,Pretest,404.6485,6.003018789027637,0.095323962
315,informal,informal1_02,lesson3,631.991,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant9,3,4,"This is all about hurricanes at united states. Andrew and katrina, both were dangerous for US. Andrew was the strongest hurricanes which damaged the property of 25 billion with category 5 type of hurricane. Katrina was category 3 type hurricanes with wind flow of 120 miles per hour.But Andrew was stronger than katrina.",5,3,5,5,31.875,2.812,5.187,6.578,494,8.671,12.14,25.421,9.75,1,Pretest,404.6485,6.003018789027637,0.095323962
316,informal,informal1_02,lesson9,78.175,Lesson9-Job.xml,Next,Arousal5_Pleasant5,4,3,problems. Exercising will produce the desired results only if a strong proper diet can be maintained along with. Consuming healthier food is equally important as exercising.Butterfly and Moth- Similarities and DissimilaritiesThere are few similarities and dissimilarities between problems. Exercising will produce the desired results only if a strong proper diet can be maintained along with. Consuming healthier food is equally important as exercising.Butterfly and Moth- Similarities and DissimilaritiesThere are few similarities and dissimilarities between,2,3,4,3,1.203,2.796,3.125,2.703,27.765,2.406,2.921,3.218,2.515,2,Posttest,28.562,3.3520771630307413,0.002182501
430,informal,informal1_03,lesson10,2058.93,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant8,4,3," Similarities between butterfly and moth. The most common one is that they go through four life style stages like egg, larva, pupa and then into butterfly.A butterfly has colourful wings. Both butterfly and moth sleeps in a different method.Both have a long tongue called proboscis which works like a straw and sucks the sweet nectar from the flowers. A butterfly usually hangs from a tree branch but a moth spins a silk cocoon. As the moth has same colour like the leaf its not easy to find a hidden moth.",4,5,4,5,377.625,112.453,28.734,41.671,1290.297,20.859,91.531,36.953,26.015,2,Posttest,1277.805,7.152899041136013,0.31156961998356036
427,informal,informal1_03,lesson2,490.054,Lesson2-Flood.xml,Next,Arousal8_Pleasant4,4,3,Floods are a common natural disaster.They happen to occur everywhere in the world causing great damage and even death. Scientist have tried their best to detect flood in advance so that unforeseen events can be avoided. At present the scientist have been able to know the potential for flooding in certain conditions.When snow melts it creates large amount of water.Although scientist cannot predict when floods will occur they can at least know the possibility of floods occuring.Thus this knowledge about floods can help reduce the damage caused due to it.,5,4,5,4,4,4.062,10.296,3.406,423.484,8.312,2.187,2.234,4.812,1,Pretest,517.031,6.248102834026102,0.12315657614457777
428,informal,informal1_03,lesson3,718.365,Lesson3-Hurricane.xml,Next,Arousal9_Pleasant5,5,3,Two destructive hurricanes that lately struck United States are the Hurricane Andrew in 1992 and Katrina in 2005. It caused great destruction and damage to different parts of south-east US.Hurricane Katrina hit the Mississippi and Louisiana coast with winds of 120 miles per hour at landfall.It was very destructive and deadly.This happened because city of New orleans was in the path.A storm of 12 feet caused the protective levees to break causing damage to 80 percent of the city.,5,5,4,5,33.609,3.14,4.343,3.968,610.578,2.921,8.64,13.203,2.953,1,Pretest,517.031,6.248102834026102,0.12315657614457777
429,informal,informal1_03,lesson9,1508.352,Lesson9-Job.xml,Next,Arousal5_Pleasant5,3,4,"Advance technology leading to the decrease of labor market.Earlier machines were not introduced a result of which manpower was required but once technologies got advanced step buy step manpower came to a standstill.Although these factors has affected job markets, technology gains are being distributed, As a result of the growth of technology firms and consumers have benefitted a lot.This has more effect on the workers that are replaced as a result of which their income gets affected .A failure to distribute labor power from technology to work force automatically haunts the economy.",5,4,5,4,94.375,25.562,17.531,8.671,1265.313,13.984,10.031,12.734,31.375,2,Posttest,1277.805,7.152899041136013,0.31156961998356036
458,informal,informal1_05,lesson10,2684.697,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,3,1,Butterfly and Moth - comparisonsbutterfly and moth are large-winged flying insects. both belong to the same insects group. their long tongue is called proboscis. it uncoils while they are feeding. both have wings that are covered with dust like scales. butterflies search for their food during the day. moths are active at night. butterfly antennae have thick knob on their ends while moth antennae are plain with no knobs. they differ in their life cycle at pupa stage. a butterfly caterpillar hangs from tree or other support but a moth caterpillar hides among leaves on the ground.,4,5,3,4,265.828,40.625,44.234,10.156,1370.852,20.421,37.984,36.859,38.375,1,Posttest,1370.852,7.2231877233340835,0.33461361003853834
455,informal,informal1_05,lesson2,707.192,Lesson2-Flood.xml,Next,Arousal6_Pleasant5,3,1,Knowledge about FloodsFloods are s dangerous as fire. It is a natural disaster which occur throughout the world. Floods can cause damage and death. Natural conditions and human error cause flooding. When deep snow melts it causes flooding in the rivers. Heavy rains also cause floods. Scientist are trying hard to predict exactly when floods will occur. They have knowledge about when floods are going to occur. With this knowledge we should reduce the damage caused by floods.,5,5,5,4,95.031,16.453,8.078,6.14,477.468,4.953,21.64,43.046,15.109,1,Pretest,548.4915,6.307171782785728,0.13094807344298218
456,informal,informal1_05,lesson3,882.023,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant2,2,1,"Deadly HurricanesTwo mot destructive hurricanes hit US in 1992 and 2005. Hurricane Andrew hit in 1992 which was strongest category. Its winds measured 175 miles per hour, damaged property worth 25 billion and killed 26 people. Hurricane Katrina struck Mississippi and Louisiana cost at a speed of 120 miles per hour. It caused more damage than Hurricane Andrew because of its path was through New Orleans. The property damage was about 81 billion and 1800 people died. It flooded 80 of the city.",6,5,2,4,144.828,13.796,6.734,3.531,619.515,7.718,22.484,25.64,16.687,1,Pretest,548.4915,6.307171782785728,0.13094807344298218
457,informal,informal1_05,lesson9,890.273,Lesson9-Job.xml,Next,Arousal7_Pleasant3,2,4,"Fall of Job marketIn 1970s, workforce swelled as more people joined workforce. The resulted in decreased wages. As machines entered in the factories, many workers lost their jobs. Use of machines benefited the company and consumers but workers lost. as more workers lost their job or earned less, the whole economy got struck. Thus gains from technical advances resulted in problems in whole economy.",5,2,4,2,145.14,15.5,11.234,13.671,573.469,5.375,35.218,30.578,40.609,1,Posttest,1370.852,7.2231877233340835,0.33461361003853834
482,informal,informal2_01,lesson10,543.381,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant6,2,1,Insects belonging to Lepidoptera groupA butterfly a moth come from the same insect groups. There are some similar characteristics between them. The both go through the same metamorphosis. The both have large wings. They have a long tongue which unravels when feeding. The tongue acts like straw. They also have differences between them like for eg. butterflies are day creatures and moths are nocturnal.,4,5,6,5,140.328,11.64,11.89,4.156,315.672,4.734,16.359,14.031,11.218,1,Posttest,681.078,6.523676837035534,0.16378440333458896
479,informal,informal2_01,lesson2,334.614,Lesson2-Flood.xml,Next,Arousal2_Pleasant2,2,1,"Floods are one of the most common natural disasters that happen around the world. scientists are always not able to predict the timing of the floods but they can recognize the potential for flooding in certain conditions. For eg, If snow ments faster on a wet ground, chances of flooding is more. The water levels rise in rivers due to heavy rains is another example.",5,5,3,6,36.671,8.265,4.375,3.265,221.468,2.671,14.734,16.718,14.546,1,Pretest,236.273,5.464987916132565,0.053624140280385424
480,informal,informal2_01,lesson3,360.586,Lesson3-Hurricane.xml,Next,Arousal3_Pleasant2,1,1,"The two most destructive hurricanes encountered by the US is hurricane Andrew hurricane Katrina. Hurricane Andrew hit the state of Florida hurricane Katrina struck the states of Mississippi Louisiana. Both left a devastating effect on people by damaging destroying extensive property. Although Andrew was a stronger hurricane, Katrina's devastation was massive",5,4,3,5,49.359,4.406,2.656,3.265,251.078,3.375,10.281,12.296,10,1,Pretest,236.273,5.464987916132565,0.053624140280385424
481,informal,informal2_01,lesson9,11608.37,Lesson9-Job.xml,Next,Arousal3_Pleasant4,3,3,Labor MarketIn the 1970's there were many people to do work which resulted in decreased wages. The other reason for this was also due to an exponential growth in the world trade. More manufacturing technologies became mobile more machineries were added. The benefit mainly went to the consumers the firms. The workers were left with nothing. The gains were not distributed to the workers in the end.,4,4,5,5,51.375,11.14,5.671,9.625,1046.484,5.218,12.906,10.703,10435.099,1,Posttest,681.078,6.523676837035534,0.16378440333458896
382,informal,informal2_02,lesson10,8.655,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,3,1,"Similarities and differences of Butterfly and MothThe common things between a butterfly and moth are that they are large winged flying insects having two antennae and four-stage life cycle - egg, larva, pupa, adult. Both the insects have a long tongue called a proboscis which works like a drinking straw.Butterfly and moth have tiny colored scales covering their wings.The differences between a butterfly and moth are that butterfly are active during day, whereas most moth are active during night. The body of a butterfly is slender and smoother. While the body of moth is hairier and thicker.",4,2,5,6,81.625,31.468,50.406,14.906,906.172,24.812,51.625,30.109,33.015,2,Posttest,922.5235,6.827112849844961,0.223580718
379,informal,informal2_02,lesson2,447.426,Lesson2-Flood.xml,Next,Arousal8_Pleasant5,1,2,"Causes of FloodsFloods are second most common natural disasters and can occur alomst everywhere in the world. There are number of conditions for flood to occur, from deep snow on ground to human error although it cannot always be predicted exactly when flood will occur.When deep snow melts and is together with heavy rain and sudden warmer weather can cause serious flood. When rivers are at their full capacity and heavy rain fall occurs togather can cause flooding. Weak dams are also a strong condition for potential flood.",4,5,4,5,59.5,6.171,3.312,3.421,288.984,2.968,19.359,24.453,16.218,1,Pretest,321.99199999999996,5.774526700515276,0.07485328
380,informal,informal2_02,lesson3,553.411,Lesson3-Hurricane.xml,Next,Arousal3_Pleasant4,1,2,"Hurricane Andrew and KatrinaBoth of these hurricanes are the most destructive to hit U.S., which inflicted massive destruction to south-east parts of U.S.Hurricane Andrew landed in Homestead, Florida and was a category 5 hurricane measuring 175 miles per hour winds, damaging approximately 25 billion to property and 26 people death.Hurricane Katrina landed in Mississippi and Louisiana and was a category 3 hurrincane measuring 120 miles per hour winds and causing more destruction beacuse of city of New Orleans in its path.Estimated 1800 people died and property damage of 81 billion.",5,4,2,3,57.406,27.39,5.687,5.546,355,3.89,21.968,16.218,30.109,1,Pretest,321.99199999999996,5.774526700515276,0.07485328
381,informal,informal2_02,lesson9,1287.271,Lesson9-Job.xml,Next,Arousal4_Pleasant6,1,5,UnemploymentDue to the increase work force of people during the 70's resulted in too many workers for the jobs and decreased wages. With the advancement in manufacturing technology becoming more mobile caused the production jobs to shift from U.S. to other countries having lower wages. Also in U.S. the workers are getting replaced by new machines causing unemployment. Due to which middle-level jobs disappeared. Only the firm and consumers benefited when machine replaces a worker.,5,5,5,4,173.14,43.546,13.828,10.406,938.875,4.875,23.359,27.515,32.281,1,Posttest,922.5235,6.827112849844961,0.223580718
366,informal,informal2_03,lesson10,493.731,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant8,1,1," Similarities and differences between butterfly and mothThe similarities between the moth and butterfly are there four-stage life cycle, the insect group to which they belong, their three main body parts, their tongue called progoscis and their tiny colored scales covering their wings. Butterflies are diurnal and moths are nocturnal. Butter flies are with slender and smooth body, antennae with knobs and bright colored wings. Moths have thicker body with plain or feathered antennae.",4,2,2,5,441.125,12.828,19.703,5.671,1086.797,8.515,16.406,13.843,18.187,5,Posttest,1086.797,6.9909901171508855,0.26426464021611773
394,informal,informal2_04,lesson10,623.538,Lesson10-Butterfly.xml,Next,Arousal3_Pleasant5,3,1,"The butterfly and moth have many things in common. For example, both go through four-life cycle, meaning they go through a egg, larva, pupa and adult stage. Each pupa stage is different, whereas the moth's is hidden among leaves or other debris and the butterfly's pupa stage in usually hanging from a tree. Their differences also include, antennae's and their wings.",3,2,4,5,83.703,7.437,18.593,4.765,224.875,12.531,17.984,16.093,225.125,1,Posttest,224.3825,5.413352184867745,0.050679343
391,informal,informal2_04,lesson2,480.115,Lesson2-Flood.xml,Next,Arousal4_Pleasant5,3,2,"Floods are the second most common natural disaster causing much widespread damage and death throughout the world. There are many conditions that cause these floods that scientist are currently exploring. Things such as melting ice, heavy rain and rising rivers are to name a few. Even though can not always be predicted, scientist are gaining more knowledge on how to reduce the damage that they cause.",1,4,5,4,283.406,2.062,3.875,3.546,160.828,3.031,4.39,1.921,2.937,1,Pretest,149.453,5.006981962131687,0.032122327
392,informal,informal2_04,lesson3,871.475,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,4,1,Two of the most destructive hurricanes were Andrew in 1992and Katrina in 2005. Hurricane Andrew was a category 5 and Katrina a category 3. Although Katrina was not a large as Andrew it still was just as destructive since the city of New Orleans was in its path and it has a storm surge 12 feet. Hurricane Andrew was a massive in its destruction and the cost was in the billions.,2,5,5,3,151.406,2.484,6.343,538.265,138.078,3.171,5.531,8.078,5.812,1,Pretest,149.453,5.006981962131687,0.032122327
393,informal,informal2_04,lesson9,1072.882,Lesson9-Job.xml,Next,Arousal4_Pleasant4,4,4,"The middle labor market is deteriorating because of the increased amount of workers and the decreased wages stemming back to the 1970s. Also, production jobs are being outsourced outside the country. Many middle-level jobs are disappearing as a result of the technological gains being distributed outside the country. The economy as a whole will suffer as the economy has a loss of power.",1,4,4,5,73.859,5.156,8.703,3.218,223.89,2.906,5.234,724.281,13.671,1,Posttest,224.3825,5.413352184867745,0.050679343
478,informal,informal3_01,lesson10,609.161,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant8,1,1,"Butterfly and Moth are similar in many terms but also having a lot of differences. Both are similar in terms of their body parts, body structure and life cycle. But both are different in terms of activeness, body smoothness, slenderness and wing color. They are also having different in the different stages of their life cycle.",5,4,4,5,89.671,11.328,33.515,3.421,360.047,8.656,22.484,31.796,17.984,3,Posttest,373.75,5.923587124704897,0.08767165
475,informal,informal3_01,lesson2,618.334,Lesson2-Flood.xml,Next,Arousal9_Pleasant2,1,2,"Floods are considered as the second most deadly natural disasters. Scientists are constantly trying to predict the floods. Though they can not identify when the flood will happen, but they can predict about the probabality on where it's going to happen.Conditions like deep snow, heavy rain, snow melting, high water level in the rivers and streams are potential reason for a flood.",5,4,5,5,410.515,49.609,7.75,17.296,49.328,2.531,31.031,15.89,5.89,1,Pretest,371.7575,5.9182417599854436,0.087178188
476,informal,informal3_01,lesson3,262.186,Lesson3-Hurricane.xml,Next,Arousal9_Pleasant1,1,2,"There are two major hurricanes that hit the united states the most. The Andrew in 1992 which hits florida with 175 milesHr.The damage was extensive. However compared to Andrew, Katrina was a bit less stronger with a category of 3, whiel andrew was of level 5. Katrina hit the New orleans ata speed of 120kmhr but damaged a lot more than the Andrew. Andrew was stronger then Katrina, but Katrina overtake Andrew when it comes to the destruction.",5,4,5,3,253.672,5.484,2.921,4.093,694.187,2.859,36.515,111.671,17.781,2,Pretest,371.7575,5.9182417599854436,0.087178188
477,informal,informal3_01,lesson9,610.695,Lesson9-Job.xml,Next,Arousal8_Pleasant2,1,3,"In the seventies due to the growth of technology, there is a huge impact on the labour force. The reduction in the labour force was also due to the movement of jobs from the US to other countries. The only impacted are the displaced workers due to technological advancement and job movement. However with time, the workers suffer and that haunted the entire economy.",4,4,5,3,96.187,12.125,8.375,5.265,387.453,5.406,18.875,17.031,24.359,3,Posttest,373.75,5.923587124704897,0.08767165
398,informal,informal3_02,lesson10,161.949,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,1,3,"Butterflies and Moths have several similarities that make them common to each other. For example both the Butterfly and the moth had three main body parts which include the head, abdomen and thorax. Even though they are from the same group of insects they also have some differences as well. Moths do not have those bright colors that a butterfly has. Moth are nocturnal which explains why you don't see them during the day where as the butterfly you will see during the day and not at night.",3,4,3,5,119.031,7.89,16.953,8,417.937,4.843,22.25,21.734,15.984,2,Posttest,599.7574999999999,6.396525406852119,0.14364459449318798
395,informal,informal3_02,lesson2,305.584,Lesson2-Flood.xml,Next,Arousal5_Pleasant4,1,4,"The second most common natural disaster is flooding. Flooding can happen anywhere in the world. Death and damage can occur. There is no way to for it to be predicted, however there are some times when conditions can be monitored such as deep snow, error made by man. Deep snow alone doesn't really cause the flood, it would be if associated with heavy rains or hot tempreatures that would melt the snow faster than normal .",3,3,4,6,28.515,2.75,2.609,2.812,213.64,2.015,19.812,13,8.515,1,Pretest,280.7415,5.637434317113919,0.064637195
396,informal,informal3_02,lesson3,461.225,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant3,1,3,"Hurricane Andrew in 1992 one of the most destructive hurricanes to hit the US. Landfall was in Homestead Florida and was a a cat 5. At landfall winds were 175 mph, 7 inches of rain, 17 feet of storm surge. 26 people perished. In 2005 Hurricane Katrina hit Mississippi and Louisiana only a cat 3, may not have been strong than Andrew but due to where landfall was made it was worse than Andrew causing 1800 people to die and 80 of the city flooded and 56 more billion dollars in damage.",4,3,1,5,42.765,4.093,3.937,2.812,347.843,3.14,14.187,15.109,13.25,1,Pretest,280.7415,5.637434317113919,0.064637195
397,informal,informal3_02,lesson9,967.118,Lesson9-Job.xml,Next,Arousal7_Pleasant2,1,3,The downturn in the labor market can be misrepresented due to several causes. In the 1970's there was a significant number of people that entered the workforce causing too many for the job and lower wages. This had to do with the huge growth of world trade in 1960. Technology became strong and better companies send work out of the US at a lot lower wage. Not only did the job market greatly affected but also effected in a major way is the economy.,4,5,5,6,95.125,6.75,7.968,6.546,781.578,7.093,18.828,13.765,17.203,1,Posttest,599.7574999999999,6.396525406852119,0.14364459449318798
